+---------------------------+-----------------+--------------------------------+---------------------------+----------------------------------------------------+-----------------+-----------------+
|         TIMESTAMP         |       TASK      |            FUNCTION            |            FILE           |                       MESSAGE                      |   PROCESS_TYPE  |      STATUS     |
| 2025-10-04 11:04:43       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-documentossolicitacoes-   |                 |                 |
|                           |                 |                                |                           | nordeste-20-20fine-                                |                 |                 |
|                           |                 |                                |                           | n-c3-a3o-20publicado\OneDrive_1_04-10-2025.zip     |                 |                 |
|                           |                 |                                |                           | (tamanho: 1228860187 bytes)                        |                 |                 |
| 2025-10-04 11:05:02       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-documentossolicitacoes-              |                 |                 |
|                           |                 |                                |                           | nordeste-20-20fine-                                |                 |                 |
|                           |                 |                                |                           | n-c3-a3o-20publicado\OneDrive_1_04-10-2025.zip     |                 |                 |
|                           |                 |                                |                           | extraído para data\downloads\fibrasacombr-         |                 |                 |
|                           |                 |                                |                           | sharepoint-com-sites-ged-documentossolicitacoes-   |                 |                 |
|                           |                 |                                |                           | nordeste-20-20fine-n-c3-a3o-20publicado            |                 |                 |
| 2025-10-04 11:05:03       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-documentossolicitacoes-nordeste-20-20fine-     |                 |                 |
|                           |                 |                                |                           | n-c3-a3o-20publicado\OneDrive_1_04-10-2025.zip     |                 |                 |
| 2025-10-04 11:05:03       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | _processar_link concluída na pasta:                | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-documentossolicitacoes-nordeste-20-20fine-     |                 |                 |
|                           |                 |                                |                           | n-c3-a3o-20publicado                               |                 |                 |
| 2025-10-04 11:05:04       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-04 11:05:05       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/DocumentosSolicitac |                 |                 |
|                           |                 |                                |                           | oes/Nordeste%20-%20FINE/N%C3%A3o%20Publicados      |                 |                 |
| 2025-10-04 11:05:05       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Processando link 2/152 - (tentativa 1/2)           | system          | information     |
| 2025-10-04 11:05:06       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Acessando link 2/152                               | system          | information     |
| 2025-10-04 11:05:06       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-%20FINE/Publicados                              |                 |                 |
| 2025-10-04 11:05:25       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Realizando o download do link 2/152...             | system          | information     |
| 2025-10-04 11:18:43       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-                          |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados\OneDrive_1_04-10-2025.zip (tamanho:     |                 |                 |
|                           |                 |                                |                           | 1999285103 bytes)                                  |                 |                 |
| 2025-10-04 11:19:48       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-                                     |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados\OneDrive_1_04-10-2025.zip extraído para |                 |                 |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados                                         |                 |                 |
| 2025-10-04 11:19:49       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados\OneDrive_1_04-10-2025.zip               |                 |                 |
| 2025-10-04 11:19:49       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | _processar_link concluída na pasta:                | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados                                         |                 |                 |
| 2025-10-04 11:19:50       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-04 11:19:51       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/Documentos%20Compar |                 |                 |
|                           |                 |                                |                           | tilhados/2.Nordeste%20-%20FINE/Publicados          |                 |                 |
| 2025-10-04 11:19:51       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Processando link 3/152 - (tentativa 1/2)           | system          | information     |
| 2025-10-04 11:19:52       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Acessando link 3/152                               | system          | information     |
| 2025-10-04 11:19:53       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Sudeste%20-      |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados                      |                 |                 |
| 2025-10-04 11:20:08       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Realizando o download do link 3/152...             | system          | information     |
| 2025-10-04 11:24:45       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-documentossolicitacoes-   |                 |                 |
|                           |                 |                                |                           | sudeste-20-20fies-                                 |                 |                 |
|                           |                 |                                |                           | n-c3-a3o-20publicados\OneDrive_1_04-10-2025.zip    |                 |                 |
|                           |                 |                                |                           | (tamanho: 1056134462 bytes)                        |                 |                 |
| 2025-10-04 11:25:03       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-documentossolicitacoes-              |                 |                 |
|                           |                 |                                |                           | sudeste-20-20fies-                                 |                 |                 |
|                           |                 |                                |                           | n-c3-a3o-20publicados\OneDrive_1_04-10-2025.zip    |                 |                 |
|                           |                 |                                |                           | extraído para data\downloads\fibrasacombr-         |                 |                 |
|                           |                 |                                |                           | sharepoint-com-sites-ged-documentossolicitacoes-   |                 |                 |
|                           |                 |                                |                           | sudeste-20-20fies-n-c3-a3o-20publicados            |                 |                 |
| 2025-10-04 11:25:04       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-documentossolicitacoes-sudeste-20-20fies-      |                 |                 |
|                           |                 |                                |                           | n-c3-a3o-20publicados\OneDrive_1_04-10-2025.zip    |                 |                 |
| 2025-10-04 11:25:04       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | _processar_link concluída na pasta:                | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-documentossolicitacoes-sudeste-20-20fies-      |                 |                 |
|                           |                 |                                |                           | n-c3-a3o-20publicados                              |                 |                 |
| 2025-10-04 11:25:05       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-04 11:25:06       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/DocumentosSolicitac |                 |                 |
|                           |                 |                                |                           | oes/Sudeste%20-%20FIES/N%C3%A3o%20Publicados       |                 |                 |
| 2025-10-04 11:25:06       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Processando link 4/152 - (tentativa 1/2)           | system          | information     |
| 2025-10-04 11:25:07       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Acessando link 4/152                               | system          | information     |
| 2025-10-04 11:25:07       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/3.Sudeste%2 |                 |                 |
|                           |                 |                                |                           | 0-%20FIES/Publicados                               |                 |                 |
| 2025-10-04 11:25:12       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Realizando o download do link 4/152...             | system          | information     |
| 2025-10-04 11:27:27       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-                          |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-3-sudeste-20-20fies-   |                 |                 |
|                           |                 |                                |                           | publicados\OneDrive_1_04-10-2025.zip (tamanho:     |                 |                 |
|                           |                 |                                |                           | 244702705 bytes)                                   |                 |                 |
| 2025-10-04 11:27:36       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-                                     |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-3-sudeste-20-20fies-   |                 |                 |
|                           |                 |                                |                           | publicados\OneDrive_1_04-10-2025.zip extraído para |                 |                 |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-3-sudeste-20-20fies-   |                 |                 |
|                           |                 |                                |                           | publicados                                         |                 |                 |
| 2025-10-04 11:27:36       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-3-sudeste-20-20fies-   |                 |                 |
|                           |                 |                                |                           | publicados\OneDrive_1_04-10-2025.zip               |                 |                 |
| 2025-10-04 11:27:37       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | _processar_link concluída na pasta:                | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-3-sudeste-20-20fies-   |                 |                 |
|                           |                 |                                |                           | publicados                                         |                 |                 |
| 2025-10-04 11:27:37       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-04 11:27:38       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/Documentos%20Compar |                 |                 |
|                           |                 |                                |                           | tilhados/3.Sudeste%20-%20FIES/Publicados           |                 |                 |
| 2025-10-04 11:27:39       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Processando link 5/152 - (tentativa 1/2)           | system          | information     |
