+---------------------------+-----------------+--------------------------------+---------------------------+----------------------------------------------------+-----------------+-----------------+
|         TIMESTAMP         |       TASK      |            FUNCTION            |            FILE           |                       MESSAGE                      |   PROCESS_TYPE  |      STATUS     |
| 2025-10-06 09:47:19       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/1.Corporati |                 |                 |
|                           |                 |                                |                           | vo%20-%20FICORP/Publicados                         |                 |                 |
| 2025-10-06 09:47:25       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Realizando o download do link 2/154...             | system          | information     |
| 2025-10-06 09:50:27       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-documentos-               |                 |                 |
|                           |                 |                                |                           | 20compartilhados-1-corporativo-20-20ficorp-        |                 |                 |
|                           |                 |                                |                           | publicad\OneDrive_1_06-10-2025.zip (tamanho:       |                 |                 |
|                           |                 |                                |                           | 200003267 bytes)                                   |                 |                 |
| 2025-10-06 09:50:30       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-documentos-20compartilhados-1-       |                 |                 |
|                           |                 |                                |                           | corporativo-20-20ficorp-                           |                 |                 |
|                           |                 |                                |                           | publicad\OneDrive_1_06-10-2025.zip extraído para   |                 |                 |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-documentos-20compartilhados-1-corporativo-20-  |                 |                 |
|                           |                 |                                |                           | 20ficorp-publicad                                  |                 |                 |
| 2025-10-06 09:50:30       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-documentos-20compartilhados-1-corporativo-20-  |                 |                 |
|                           |                 |                                |                           | 20ficorp-publicad\OneDrive_1_06-10-2025.zip        |                 |                 |
| 2025-10-06 09:50:31       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Extração concluída na pasta:                       | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-documentos-20compartilhados-1-corporativo-20-  |                 |                 |
|                           |                 |                                |                           | 20ficorp-publicad                                  |                 |                 |
| 2025-10-06 09:50:31       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-06 09:50:32       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/Documentos%20Compar |                 |                 |
|                           |                 |                                |                           | tilhados/1.Corporativo%20-%20FICORP/Publicados     |                 |                 |
| 2025-10-06 09:50:33       | IMP_DOC_QUALIS_ | _atualizar_status              | sharepoint_acesso.py      | Status do link https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/1.Corporati |                 |                 |
|                           |                 |                                |                           | vo%20-%20FICORP/Publicados atualizado para         |                 |                 |
|                           |                 |                                |                           | PROCESSADO                                         |                 |                 |
| 2025-10-06 09:51:04       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Timeout ou atraso após download para link 2/154:   | system          | warning         |
|                           |                 |                                |                           | Timeout 30000ms exceeded.                          |                 |                 |
| 2025-10-06 09:51:04       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Processando link 3/154 (tentativa 1/3)             | system          | information     |
| 2025-10-06 09:51:05       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Acessando link 3/154                               | system          | information     |
| 2025-10-06 09:51:05       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Nordeste%20-     |                 |                 |
|                           |                 |                                |                           | %20FINE/N%C3%A3o%20Publicados                      |                 |                 |
| 2025-10-06 09:51:10       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Realizando o download do link 3/154...             | system          | information     |
| 2025-10-06 10:10:46       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-documentossolicitacoes-   |                 |                 |
|                           |                 |                                |                           | nordeste-20-20fine-                                |                 |                 |
|                           |                 |                                |                           | n-c3-a3o-20publicado\OneDrive_1_06-10-2025.zip     |                 |                 |
|                           |                 |                                |                           | (tamanho: 1228860187 bytes)                        |                 |                 |
| 2025-10-06 10:11:19       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-documentossolicitacoes-              |                 |                 |
|                           |                 |                                |                           | nordeste-20-20fine-                                |                 |                 |
|                           |                 |                                |                           | n-c3-a3o-20publicado\OneDrive_1_06-10-2025.zip     |                 |                 |
|                           |                 |                                |                           | extraído para data\downloads\fibrasacombr-         |                 |                 |
|                           |                 |                                |                           | sharepoint-com-sites-ged-documentossolicitacoes-   |                 |                 |
|                           |                 |                                |                           | nordeste-20-20fine-n-c3-a3o-20publicado            |                 |                 |
| 2025-10-06 10:11:19       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-documentossolicitacoes-nordeste-20-20fine-     |                 |                 |
|                           |                 |                                |                           | n-c3-a3o-20publicado\OneDrive_1_06-10-2025.zip     |                 |                 |
| 2025-10-06 10:11:20       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Extração concluída na pasta:                       | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-documentossolicitacoes-nordeste-20-20fine-     |                 |                 |
|                           |                 |                                |                           | n-c3-a3o-20publicado                               |                 |                 |
| 2025-10-06 10:11:20       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-06 10:11:21       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/DocumentosSolicitac |                 |                 |
|                           |                 |                                |                           | oes/Nordeste%20-%20FINE/N%C3%A3o%20Publicados      |                 |                 |
| 2025-10-06 10:11:22       | IMP_DOC_QUALIS_ | _atualizar_status              | sharepoint_acesso.py      | Status do link https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Nordeste%20-     |                 |                 |
|                           |                 |                                |                           | %20FINE/N%C3%A3o%20Publicados atualizado para      |                 |                 |
|                           |                 |                                |                           | PROCESSADO                                         |                 |                 |
| 2025-10-06 10:11:22       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Processando link 4/154 (tentativa 1/3)             | system          | information     |
| 2025-10-06 10:11:23       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Acessando link 4/154                               | system          | information     |
| 2025-10-06 10:11:23       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-%20FINE/Publicados                              |                 |                 |
| 2025-10-06 10:11:34       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Realizando o download do link 4/154...             | system          | information     |
| 2025-10-06 10:41:24       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-                          |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados\OneDrive_1_06-10-2025.zip (tamanho:     |                 |                 |
|                           |                 |                                |                           | 1999285103 bytes)                                  |                 |                 |
| 2025-10-06 10:42:33       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-                                     |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados\OneDrive_1_06-10-2025.zip extraído para |                 |                 |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados                                         |                 |                 |
| 2025-10-06 10:42:34       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados\OneDrive_1_06-10-2025.zip               |                 |                 |
| 2025-10-06 10:42:34       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Extração concluída na pasta:                       | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados                                         |                 |                 |
| 2025-10-06 10:42:35       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-06 10:42:36       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/Documentos%20Compar |                 |                 |
|                           |                 |                                |                           | tilhados/2.Nordeste%20-%20FINE/Publicados          |                 |                 |
| 2025-10-06 10:42:36       | IMP_DOC_QUALIS_ | _atualizar_status              | sharepoint_acesso.py      | Status do link https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-%20FINE/Publicados atualizado para PROCESSADO   |                 |                 |
| 2025-10-06 10:42:37       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Processando link 5/154 (tentativa 1/3)             | system          | information     |
| 2025-10-06 10:42:39       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Acessando link 5/154                               | system          | information     |
| 2025-10-06 10:42:40       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Sudeste%20-      |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados                      |                 |                 |
| 2025-10-06 10:43:36       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Realizando o download do link 5/154...             | system          | information     |
| 2025-10-06 10:58:27       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-documentossolicitacoes-   |                 |                 |
|                           |                 |                                |                           | sudeste-20-20fies-                                 |                 |                 |
|                           |                 |                                |                           | n-c3-a3o-20publicados\OneDrive_1_06-10-2025.zip    |                 |                 |
|                           |                 |                                |                           | (tamanho: 1056134462 bytes)                        |                 |                 |
| 2025-10-06 10:58:41       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-documentossolicitacoes-              |                 |                 |
|                           |                 |                                |                           | sudeste-20-20fies-                                 |                 |                 |
|                           |                 |                                |                           | n-c3-a3o-20publicados\OneDrive_1_06-10-2025.zip    |                 |                 |
|                           |                 |                                |                           | extraído para data\downloads\fibrasacombr-         |                 |                 |
|                           |                 |                                |                           | sharepoint-com-sites-ged-documentossolicitacoes-   |                 |                 |
|                           |                 |                                |                           | sudeste-20-20fies-n-c3-a3o-20publicados            |                 |                 |
| 2025-10-06 10:58:42       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-documentossolicitacoes-sudeste-20-20fies-      |                 |                 |
|                           |                 |                                |                           | n-c3-a3o-20publicados\OneDrive_1_06-10-2025.zip    |                 |                 |
| 2025-10-06 10:58:42       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Extração concluída na pasta:                       | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-documentossolicitacoes-sudeste-20-20fies-      |                 |                 |
|                           |                 |                                |                           | n-c3-a3o-20publicados                              |                 |                 |
| 2025-10-06 10:58:43       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-06 10:58:44       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/DocumentosSolicitac |                 |                 |
|                           |                 |                                |                           | oes/Sudeste%20-%20FIES/N%C3%A3o%20Publicados       |                 |                 |
| 2025-10-06 10:58:44       | IMP_DOC_QUALIS_ | _atualizar_status              | sharepoint_acesso.py      | Status do link https://fibrasacombr.sharepoint.com | system          | information     |
