+---------------------------+-----------------+--------------------------------+---------------------------+----------------------------------------------------+-----------------+-----------------+
|         TIMESTAMP         |       TASK      |            FUNCTION            |            FILE           |                       MESSAGE                      |   PROCESS_TYPE  |      STATUS     |
|                           |                 |                                |                           | 20-%20FINE/Publicados                              |                 |                 |
| 2025-10-02 09:30:49       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 5/154                               | system          | information     |
| 2025-10-02 09:30:50       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Sudeste%20-      |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados                      |                 |                 |
| 2025-10-02 09:30:54       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 6/154                               | system          | information     |
| 2025-10-02 09:30:54       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/3.Sudeste%2 |                 |                 |
|                           |                 |                                |                           | 0-%20FIES/Publicados                               |                 |                 |
| 2025-10-02 09:30:58       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 7/154                               | system          | information     |
| 2025-10-02 09:30:58       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Corporativo%20-  |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/DAF%20-         |                 |                 |
|                           |                 |                                |                           | %20DIRETORIA%20ADM%20FINANCEIRA                    |                 |                 |
| 2025-10-02 09:31:02       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 8/154                               | system          | information     |
| 2025-10-02 09:31:03       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Corporativo%20-  |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/EOF%20-         |                 |                 |
|                           |                 |                                |                           | %20EXCELENCIA%20OPERACIONAL%20FIBRASA              |                 |                 |
| 2025-10-02 09:31:06       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 9/154                               | system          | information     |
| 2025-10-02 09:31:06       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Corporativo%20-  |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/GEPRO-          |                 |                 |
|                           |                 |                                |                           | %20GER%C3%8ANCIA%20INDUSTRIAL                      |                 |                 |
| 2025-10-02 09:31:12       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 10/154                              | system          | information     |
| 2025-10-02 09:31:12       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Corporativo%20-  |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/PMO%20-         |                 |                 |
|                           |                 |                                |                           | %20PROJECT%20MANAGEMENT%20OFFICE                   |                 |                 |
| 2025-10-02 09:31:15       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 11/154                              | system          | information     |
| 2025-10-02 09:31:15       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Corporativo%20-  |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEART%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20ARTES%20GR%C3%81FICAS              |                 |                 |
| 2025-10-02 09:31:18       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 12/154                              | system          | information     |
| 2025-10-02 09:31:18       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Corporativo%20-  |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SECOM%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20COMERCIAL                               |                 |                 |
| 2025-10-02 09:31:22       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 13/154                              | system          | information     |
| 2025-10-02 09:31:22       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Corporativo%20-  |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEDES%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20DESENVOLVIMENTO                    |                 |                 |
| 2025-10-02 09:31:25       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 14/154                              | system          | information     |
| 2025-10-02 09:31:25       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Corporativo%20-  |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEDVP%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20DIRETORIA%20DA%20VICE%20PRESID%C3% |                 |                 |
|                           |                 |                                |                           | 8ANCIA                                             |                 |                 |
| 2025-10-02 09:31:28       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 15/154                              | system          | information     |
| 2025-10-02 09:31:28       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Corporativo%20-  |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEENG%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20ENG.%20PROCESSO                    |                 |                 |
| 2025-10-02 09:31:38       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 16/154                              | system          | information     |
| 2025-10-02 09:31:39       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Corporativo%20-  |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEEXP%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20EXPEDICAO                          |                 |                 |
| 2025-10-02 09:31:41       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 17/154                              | system          | information     |
| 2025-10-02 09:31:42       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Corporativo%20-  |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEFER%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20FERRAMENTARIA                      |                 |                 |
| 2025-10-02 09:31:44       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 18/154                              | system          | information     |
| 2025-10-02 09:31:45       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Corporativo%20-  |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEGRC%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20GEST%C3%83O%20DE%20RISCO%20E%20COM |                 |                 |
|                           |                 |                                |                           | PLIANCE                                            |                 |                 |
| 2025-10-02 09:31:48       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 19/154                              | system          | information     |
| 2025-10-02 09:31:48       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Corporativo%20-  |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEIMP%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20IMPRESSAO                          |                 |                 |
| 2025-10-02 09:31:51       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 20/154                              | system          | information     |
| 2025-10-02 09:31:52       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Corporativo%20-  |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEINJ%20%E2%80% |                 |                 |
|                           |                 |                                |                           | 93%20SETOR%20DE%20INJECAO                          |                 |                 |
| 2025-10-02 09:31:54       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 21/154                              | system          | information     |
| 2025-10-02 09:31:55       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Corporativo%20-  |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEMAN%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20MANUTENCAO                         |                 |                 |
| 2025-10-02 09:31:57       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 22/154                              | system          | information     |
| 2025-10-02 09:31:58       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Corporativo%20-  |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEPAT%20%E2%80% |                 |                 |
|                           |                 |                                |                           | 93%20SETOR%20DE%20ASSISTENCIA%20TECNICA            |                 |                 |
| 2025-10-02 09:32:00       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 23/154                              | system          | information     |
| 2025-10-02 09:32:01       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Corporativo%20-  |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEPCP%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20PLANEJAMENTO                       |                 |                 |
| 2025-10-02 09:32:04       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 24/154                              | system          | information     |
| 2025-10-02 09:32:04       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Corporativo%20-  |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEPRC%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20PROCESSO%20DE%20PRODU%C3%87%C3%83O      |                 |                 |
| 2025-10-02 09:32:07       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 25/154                              | system          | information     |
| 2025-10-02 09:32:07       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Corporativo%20-  |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEPRO%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20PROJETOS%20E%20DESENVOLVIMENTO     |                 |                 |
| 2025-10-02 09:32:09       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 26/154                              | system          | information     |
| 2025-10-02 09:32:10       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Corporativo%20-  |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEQUA%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20QUALIDADE                          |                 |                 |
| 2025-10-02 09:32:12       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 27/154                              | system          | information     |
| 2025-10-02 09:32:13       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Corporativo%20-  |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SETER%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20TERMOFORMAGEM                      |                 |                 |
| 2025-10-02 09:32:16       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 28/154                              | system          | information     |
| 2025-10-02 09:32:16       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Corporativo%20-  |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SETRU%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20EXTRUSAO                           |                 |                 |
| 2025-10-02 09:32:19       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 29/154                              | system          | information     |
| 2025-10-02 09:32:19       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Corporativo%20-  |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SSMA%20-        |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20SEGURANCA,%20SAUDE%20E%20MEIO%20AM |                 |                 |
|                           |                 |                                |                           | BIENTE                                             |                 |                 |
| 2025-10-02 09:32:22       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 30/154                              | system          | information     |
| 2025-10-02 09:32:22       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/1.Corporati |                 |                 |
|                           |                 |                                |                           | vo%20-%20FICORP/Publicados/DAF%20-                 |                 |                 |
|                           |                 |                                |                           | %20DIRETORIA%20ADM%20FINANCEIRA                    |                 |                 |
| 2025-10-02 09:32:25       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 31/154                              | system          | information     |
| 2025-10-02 09:32:26       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/1.Corporati |                 |                 |
|                           |                 |                                |                           | vo%20-%20FICORP/Publicados/EOF%20-                 |                 |                 |
|                           |                 |                                |                           | %20EXCELENCIA%20OPERACIONAL%20FIBRASA              |                 |                 |
| 2025-10-02 09:32:29       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 32/154                              | system          | information     |
| 2025-10-02 09:32:29       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/1.Corporati |                 |                 |
|                           |                 |                                |                           | vo%20-%20FICORP/Publicados/GEPRO%20-               |                 |                 |
|                           |                 |                                |                           | %20GERENCIA%20DE%20PRODUCAO                        |                 |                 |
| 2025-10-02 09:32:32       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 33/154                              | system          | information     |
| 2025-10-02 09:32:32       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/1.Corporati |                 |                 |
|                           |                 |                                |                           | vo%20-%20FICORP/Publicados/PMO%20-                 |                 |                 |
|                           |                 |                                |                           | %20PROJECT%20MANAGEMENT%20OFFICE                   |                 |                 |
| 2025-10-02 09:32:35       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 34/154                              | system          | information     |
| 2025-10-02 09:32:35       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/1.Corporati |                 |                 |
|                           |                 |                                |                           | vo%20-%20FICORP/Publicados/SEART%20-               |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20ARTES%20GR%C3%81FICAS              |                 |                 |
| 2025-10-02 09:32:38       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 35/154                              | system          | information     |
| 2025-10-02 09:32:38       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/1.Corporati |                 |                 |
|                           |                 |                                |                           | vo%20-%20FICORP/Publicados/SECOM%20-               |                 |                 |
|                           |                 |                                |                           | %20SETOR%20COMERCIAL                               |                 |                 |
| 2025-10-02 09:32:41       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 36/154                              | system          | information     |
| 2025-10-02 09:32:41       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/1.Corporati |                 |                 |
|                           |                 |                                |                           | vo%20-%20FICORP/Publicados/SEDES%20-               |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20DESENVOLVIMENTO                    |                 |                 |
| 2025-10-02 09:32:44       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 37/154                              | system          | information     |
| 2025-10-02 09:32:45       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/1.Corporati |                 |                 |
|                           |                 |                                |                           | vo%20-%20FICORP/Publicados/SEDVP-                  |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20DIRETORIA%20DA%20VICE%20PRESID%C3% |                 |                 |
|                           |                 |                                |                           | 8ANCIA                                             |                 |                 |
| 2025-10-02 09:32:47       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 38/154                              | system          | information     |
| 2025-10-02 09:32:48       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/1.Corporati |                 |                 |
|                           |                 |                                |                           | vo%20-%20FICORP/Publicados/SEENG%20-               |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20ENG.%20PROCESSO                    |                 |                 |
| 2025-10-02 09:32:50       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 39/154                              | system          | information     |
| 2025-10-02 09:32:51       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/1.Corporati |                 |                 |
|                           |                 |                                |                           | vo%20-%20FICORP/Publicados/SEEXP%20-               |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20EXPEDICAO                          |                 |                 |
| 2025-10-02 09:32:54       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 40/154                              | system          | information     |
| 2025-10-02 09:32:54       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/1.Corporati |                 |                 |
|                           |                 |                                |                           | vo%20-%20FICORP/Publicados/SEFER%20-               |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20FERRAMENTARIA                      |                 |                 |
| 2025-10-02 09:32:57       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Acessando link 41/154                              | system          | information     |
| 2025-10-02 09:32:58       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/1.Corporati |                 |                 |
|                           |                 |                                |                           | vo%20-%20FICORP/Publicados/SEGRC-                  |                 |                 |
|                           |                 |                                |                           | %20SETOR%20GEST%C3%83O%20DE%20RISCO%20E%20COMPLIAN |                 |                 |
|                           |                 |                                |                           | CE                                                 |                 |                 |
