+---------------------------+-----------------+--------------------------------+---------------------------+----------------------------------------------------+-----------------+-----------------+
|         TIMESTAMP         |       TASK      |            FUNCTION            |            FILE           |                       MESSAGE                      |   PROCESS_TYPE  |      STATUS     |
| 2025-10-04 12:22:29       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-documentossolicitacoes-co |                 |                 |
|                           |                 |                                |                           | rporativo-20-20ficorp-01-n-c3-a3o-                 |                 |                 |
|                           |                 |                                |                           | 20p\OneDrive_1_04-10-2025.zip (tamanho: 309288162  |                 |                 |
|                           |                 |                                |                           | bytes)                                             |                 |                 |
| 2025-10-04 12:22:38       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-documentossolicitacoes-corporativo-  |                 |                 |
|                           |                 |                                |                           | 20-20ficorp-01-n-c3-a3o-20p\OneDrive_1_04-10-      |                 |                 |
|                           |                 |                                |                           | 2025.zip extraído para                             |                 |                 |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-documentossolicitacoes-                        |                 |                 |
|                           |                 |                                |                           | corporativo-20-20ficorp-01-n-c3-a3o-20p            |                 |                 |
| 2025-10-04 12:22:38       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-documentossolicitacoes-corporativo-20-         |                 |                 |
|                           |                 |                                |                           | 20ficorp-01-n-c3-a3o-20p\OneDrive_1_04-10-2025.zip |                 |                 |
| 2025-10-04 12:22:39       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Extração concluída na pasta:                       | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-documentossolicitacoes-                        |                 |                 |
|                           |                 |                                |                           | corporativo-20-20ficorp-01-n-c3-a3o-20p            |                 |                 |
| 2025-10-04 12:22:40       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-04 12:22:41       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/DocumentosSolicitac |                 |                 |
|                           |                 |                                |                           | oes/Corporativo%20-                                |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados                 |                 |                 |
| 2025-10-04 12:22:41       | IMP_DOC_QUALIS_ | _atualizar_status              | sharepoint_acesso.py      | Status do link https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Corporativo%20-  |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados atualizado para |                 |                 |
|                           |                 |                                |                           | PROCESSADO                                         |                 |                 |
| 2025-10-04 12:22:42       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Processando link 2/154 - (tentativa 1/2)           | system          | information     |
| 2025-10-04 12:22:42       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Acessando link 2/154                               | system          | information     |
| 2025-10-04 12:22:43       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/1.Corporati |                 |                 |
|                           |                 |                                |                           | vo%20-%20FICORP/Publicados                         |                 |                 |
| 2025-10-04 12:22:57       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Realizando o download do link 2/154...             | system          | information     |
| 2025-10-04 12:24:29       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-documentos-               |                 |                 |
|                           |                 |                                |                           | 20compartilhados-1-corporativo-20-20ficorp-        |                 |                 |
|                           |                 |                                |                           | publicad\OneDrive_1_04-10-2025.zip (tamanho:       |                 |                 |
|                           |                 |                                |                           | 200003267 bytes)                                   |                 |                 |
| 2025-10-04 12:24:37       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-documentos-20compartilhados-1-       |                 |                 |
|                           |                 |                                |                           | corporativo-20-20ficorp-                           |                 |                 |
|                           |                 |                                |                           | publicad\OneDrive_1_04-10-2025.zip extraído para   |                 |                 |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-documentos-20compartilhados-1-corporativo-20-  |                 |                 |
|                           |                 |                                |                           | 20ficorp-publicad                                  |                 |                 |
| 2025-10-04 12:24:37       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-documentos-20compartilhados-1-corporativo-20-  |                 |                 |
|                           |                 |                                |                           | 20ficorp-publicad\OneDrive_1_04-10-2025.zip        |                 |                 |
| 2025-10-04 12:24:38       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Extração concluída na pasta:                       | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-documentos-20compartilhados-1-corporativo-20-  |                 |                 |
|                           |                 |                                |                           | 20ficorp-publicad                                  |                 |                 |
| 2025-10-04 12:24:38       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-04 12:24:39       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/Documentos%20Compar |                 |                 |
|                           |                 |                                |                           | tilhados/1.Corporativo%20-%20FICORP/Publicados     |                 |                 |
| 2025-10-04 12:24:40       | IMP_DOC_QUALIS_ | _atualizar_status              | sharepoint_acesso.py      | Status do link https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/1.Corporati |                 |                 |
|                           |                 |                                |                           | vo%20-%20FICORP/Publicados atualizado para         |                 |                 |
|                           |                 |                                |                           | PROCESSADO                                         |                 |                 |
| 2025-10-04 12:24:40       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Processando link 3/154 - (tentativa 1/2)           | system          | information     |
| 2025-10-04 12:24:41       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Acessando link 3/154                               | system          | information     |
| 2025-10-04 12:24:41       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Nordeste%20-     |                 |                 |
|                           |                 |                                |                           | %20FINE/N%C3%A3o%20Publicados                      |                 |                 |
| 2025-10-04 12:24:56       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Realizando o download do link 3/154...             | system          | information     |
| 2025-10-04 12:30:47       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-documentossolicitacoes-   |                 |                 |
|                           |                 |                                |                           | nordeste-20-20fine-                                |                 |                 |
|                           |                 |                                |                           | n-c3-a3o-20publicado\OneDrive_1_04-10-2025.zip     |                 |                 |
|                           |                 |                                |                           | (tamanho: 1228860187 bytes)                        |                 |                 |
| 2025-10-04 12:31:01       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-documentossolicitacoes-              |                 |                 |
|                           |                 |                                |                           | nordeste-20-20fine-                                |                 |                 |
|                           |                 |                                |                           | n-c3-a3o-20publicado\OneDrive_1_04-10-2025.zip     |                 |                 |
|                           |                 |                                |                           | extraído para data\downloads\fibrasacombr-         |                 |                 |
|                           |                 |                                |                           | sharepoint-com-sites-ged-documentossolicitacoes-   |                 |                 |
|                           |                 |                                |                           | nordeste-20-20fine-n-c3-a3o-20publicado            |                 |                 |
| 2025-10-04 12:31:02       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-documentossolicitacoes-nordeste-20-20fine-     |                 |                 |
|                           |                 |                                |                           | n-c3-a3o-20publicado\OneDrive_1_04-10-2025.zip     |                 |                 |
| 2025-10-04 12:31:02       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Extração concluída na pasta:                       | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-documentossolicitacoes-nordeste-20-20fine-     |                 |                 |
|                           |                 |                                |                           | n-c3-a3o-20publicado                               |                 |                 |
| 2025-10-04 12:31:03       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-04 12:31:04       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/DocumentosSolicitac |                 |                 |
|                           |                 |                                |                           | oes/Nordeste%20-%20FINE/N%C3%A3o%20Publicados      |                 |                 |
| 2025-10-04 12:31:04       | IMP_DOC_QUALIS_ | _atualizar_status              | sharepoint_acesso.py      | Status do link https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Nordeste%20-     |                 |                 |
|                           |                 |                                |                           | %20FINE/N%C3%A3o%20Publicados atualizado para      |                 |                 |
|                           |                 |                                |                           | PROCESSADO                                         |                 |                 |
| 2025-10-04 12:31:05       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Processando link 4/154 - (tentativa 1/2)           | system          | information     |
| 2025-10-04 12:31:05       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Acessando link 4/154                               | system          | information     |
| 2025-10-04 12:31:06       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-%20FINE/Publicados                              |                 |                 |
| 2025-10-04 12:31:16       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Realizando o download do link 4/154...             | system          | information     |
| 2025-10-04 12:39:59       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-                          |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados\OneDrive_1_04-10-2025.zip (tamanho:     |                 |                 |
|                           |                 |                                |                           | 1999285103 bytes)                                  |                 |                 |
| 2025-10-04 12:41:24       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-                                     |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados\OneDrive_1_04-10-2025.zip extraído para |                 |                 |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados                                         |                 |                 |
| 2025-10-04 12:41:25       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados\OneDrive_1_04-10-2025.zip               |                 |                 |
| 2025-10-04 12:41:25       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Extração concluída na pasta:                       | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados                                         |                 |                 |
| 2025-10-04 12:41:26       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-04 12:41:27       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/Documentos%20Compar |                 |                 |
|                           |                 |                                |                           | tilhados/2.Nordeste%20-%20FINE/Publicados          |                 |                 |
| 2025-10-04 12:41:27       | IMP_DOC_QUALIS_ | _atualizar_status              | sharepoint_acesso.py      | Status do link https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-%20FINE/Publicados atualizado para PROCESSADO   |                 |                 |
| 2025-10-04 12:41:28       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Processando link 5/154 - (tentativa 1/2)           | system          | information     |
| 2025-10-04 12:41:28       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Acessando link 5/154                               | system          | information     |
| 2025-10-04 12:41:29       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Sudeste%20-      |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados                      |                 |                 |
| 2025-10-04 12:41:36       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Realizando o download do link 5/154...             | system          | information     |
| 2025-10-04 12:48:27       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-documentossolicitacoes-   |                 |                 |
|                           |                 |                                |                           | sudeste-20-20fies-                                 |                 |                 |
|                           |                 |                                |                           | n-c3-a3o-20publicados\OneDrive_1_04-10-2025.zip    |                 |                 |
|                           |                 |                                |                           | (tamanho: 1056134462 bytes)                        |                 |                 |
| 2025-10-04 12:48:46       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-documentossolicitacoes-              |                 |                 |
|                           |                 |                                |                           | sudeste-20-20fies-                                 |                 |                 |
|                           |                 |                                |                           | n-c3-a3o-20publicados\OneDrive_1_04-10-2025.zip    |                 |                 |
|                           |                 |                                |                           | extraído para data\downloads\fibrasacombr-         |                 |                 |
|                           |                 |                                |                           | sharepoint-com-sites-ged-documentossolicitacoes-   |                 |                 |
|                           |                 |                                |                           | sudeste-20-20fies-n-c3-a3o-20publicados            |                 |                 |
| 2025-10-04 12:48:46       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-documentossolicitacoes-sudeste-20-20fies-      |                 |                 |
|                           |                 |                                |                           | n-c3-a3o-20publicados\OneDrive_1_04-10-2025.zip    |                 |                 |
| 2025-10-04 12:48:47       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Extração concluída na pasta:                       | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-documentossolicitacoes-sudeste-20-20fies-      |                 |                 |
|                           |                 |                                |                           | n-c3-a3o-20publicados                              |                 |                 |
| 2025-10-04 12:48:47       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-04 12:48:48       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/DocumentosSolicitac |                 |                 |
|                           |                 |                                |                           | oes/Sudeste%20-%20FIES/N%C3%A3o%20Publicados       |                 |                 |
| 2025-10-04 12:48:49       | IMP_DOC_QUALIS_ | _atualizar_status              | sharepoint_acesso.py      | Status do link https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/DocumentosSolicitacoes/Sudeste%20-      |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados atualizado para      |                 |                 |
|                           |                 |                                |                           | PROCESSADO                                         |                 |                 |
| 2025-10-04 12:48:49       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Processando link 6/154 - (tentativa 1/2)           | system          | information     |
| 2025-10-04 12:48:50       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Acessando link 6/154                               | system          | information     |
| 2025-10-04 12:48:50       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/3.Sudeste%2 |                 |                 |
|                           |                 |                                |                           | 0-%20FIES/Publicados                               |                 |                 |
| 2025-10-04 12:49:01       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Realizando o download do link 6/154...             | system          | information     |
| 2025-10-04 12:51:07       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-                          |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-3-sudeste-20-20fies-   |                 |                 |
|                           |                 |                                |                           | publicados\OneDrive_1_04-10-2025.zip (tamanho:     |                 |                 |
|                           |                 |                                |                           | 244702705 bytes)                                   |                 |                 |
| 2025-10-04 12:51:13       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-                                     |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-3-sudeste-20-20fies-   |                 |                 |
|                           |                 |                                |                           | publicados\OneDrive_1_04-10-2025.zip extraído para |                 |                 |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-3-sudeste-20-20fies-   |                 |                 |
|                           |                 |                                |                           | publicados                                         |                 |                 |
| 2025-10-04 12:51:13       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-3-sudeste-20-20fies-   |                 |                 |
|                           |                 |                                |                           | publicados\OneDrive_1_04-10-2025.zip               |                 |                 |
| 2025-10-04 12:51:14       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Extração concluída na pasta:                       | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-3-sudeste-20-20fies-   |                 |                 |
|                           |                 |                                |                           | publicados                                         |                 |                 |
| 2025-10-04 12:51:14       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-04 12:51:15       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/Documentos%20Compar |                 |                 |
|                           |                 |                                |                           | tilhados/3.Sudeste%20-%20FIES/Publicados           |                 |                 |
